ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person830	"Eaton"	"Herbert Francis"	"Lord Cheylesmore"	"Herbert Eaton (1848-1925; ODNB), 3rd Baron Cheylesmore (1902).ÊMilitary officer and chairman, National Rifle Association, 1903-25."	"pers.1041"  
person829	"Nichol"	"Thomas"	""	"Thomas Nichol (1846-1916; WWW), professor of divinity and biblical criticism, University of Aberdeen, 1899-1916."	""  
person831	"Baillie"	"James Black"	""	"Sir James Baillie (1872-1940; ODNB), professor of moral philosophy, University of Aberdeen, 1902-24; vice-chancellor, University of Leeds, 1924-38."	""  
person832	"Davidson"	"William Leslie"	""	"William Davidson (1848-1929), professor of logic and metaphysics, University of Aberdeen, 1895-1926."	""  
person833	"Cowan"	"Henry"	""	"Henry Cowan (1844-1932; WWW), professor of church history, University of Aberdeen, 1889-1924."	""  
person834	"Curtis"	"William"	""	"William Curtis (1876-1961; WWW), professor of systematic theology, University of Aberdeen, 1903-15; professor of biblical criticism, University of Edinburgh, 1915-46."	""  
person838	"Lockwood"	"Amelius Mark Richard"	""	"Amelius Lockwood (1847-1928; ODNB), landowner and retired lieut-col., Coldstream Guards; MP (C), Epping, 1892-1917; 1st baron Lambourne (1917)."	""  
person835	"Elphinstone"	"William"	""	"William Elphinstone (1431-1514; ODNB), bishop of Aberdeen and founder of the University of Aberdeen."	""  
person839	"Milner"	"Alfred"	"Lord Milner"	"Alfred, Viscount Milner (1854-1925; ODNB), high commissioner, South Africa, 1897-1905; member, imperial war cabinet, 1916-18; secretary for war, 1918; secretary of state, colonies, 1918-21."	""  
person840	"Heathcote-Drummond-Willoughby"	"Gilbert"	"Lord Willoughby de Eresby"	"Gilbert, Lord Willoughby de Eresby (1867-1951; WWW),ÊMP (C), Horncastle, 1894-1910. 2nd earl of Ancaster (1910); parliamentary secretary, ministry of agriculture, 1921-4; a hereditary joint (and acting) lord great chamberlain, 1936-51."	"pers.840,person841"  
person841	"Heathcote-Drummond-Willoughby [née Breese]"	"Eloise Lawrence"	""	"Eloise Heathcote-Drummond-Willoughby [née Breese] (1882-1953)."	"pers.840"  
person842	"Heathcote-Drummond-Willoughby"	"Gilbert Henry"	"Earl of Ancaster"	"Gilbert, 1st earl of Ancaster (1830-1910), a hereditary joint (and acting) lord great chamberlain, 1888-1901."	"pers.840,person843"  
person843	"Heathcote-Drummond-Willoughby [née Gordon]"	"Evelyn Elisabeth"	"Countess"	"Lady Evelyn Gordon (1846-1921), m. (1863) Gilbert Heathcote-Drummond-Willoughby, the future 1st earl Ancaster."	"pers.842"  
person844	""	"Victoria Patricia Helena Elizabeth"	"Princess Patricia of Connaught"	"Princess Patricia of Connaught (1886-1974), second daughter of 1st duke and duchess of Connaught; m. (1919) Sir Alexander Ramsay."	"pers.846,person845"  
person845	""	"Arthur William Patrick Albert"	"Duke of Connaught"	"Prince Arthur, Ist duke of Connaught (1850-1942; ODNB), 3rd son of Queen Victoria. Military career; field marshal, 1902; inspector-general of the forces 1904-7; commander-in-chief Malta, 1907-9; governor-general, Canada, 1911-16."	"pers.844,person846"  
person846	""	"Louise Margaret Alexandra Victoria Agnes"	"Duchess of Connaught"	"Princess Louise of Prussia (1860-1917), m. (1879) 1st duke of Connaught."	"pers.844,person845"  
person849	"Reid"	"Whitelaw"	""	"Whitelaw Reid (1837-1912), United States ambassador in London, 1905-12."	""  
person850	"Bain"	"Francis William"	""	"Francis Bain (1863-1940; ODNB), scholar and writer. Fellow of All Souls, Coll., Oxford, 1889-96; professor of history and political economy, Deccan Coll., Poona, India, 1892-1919."	""  
person855	"Burgon"	"John"	""	"John Burgon (1813-88; ODNB), dean of Chichester, 1876-88."	""  
person857	"Crooks"	"William [Will]"	""	"William [Will] Crooks (1852-1921; ODNB), MP (Lab) Woolwich, 1903-10, 1910-18; mayor of Poplar, 1901; devout Christian."	""  
person863	"Balfour"	"Kenneth"	""	"Kenneth Balfour (1863-1936; WWW), military officer and MP (C) Christchurch, Hants, 1900-6. Member, church assembly, 1925."	"pers.862"  
person874	"Twislteon-Wickham-Fiennes [née Butler]"	"Hersey Cecilia Hester"	""	"Hersey Butler (1889-1968), daughter of Sir ThomasÊButler; m (1919) Ivo Twisleton-Wykeham-Fiennes, 20th baron Saye and Sele."	""  
person880	"Dennis [née Mumby]"	"Emma Matilda"	""	"Emma Dennis [née Mumby] (1881-1957), housemaid to the Hensons, 1902-1906; m. (1906) ClementÊDennis, with Henson officiating."	"pers.881"  
person881	"Dennis"	"Clement Augustus"	""	"Clement Dennis (1874-1958), police constable (ret. 1924); Henson officiated at his marriage (1906) toÊEmmaÊMumby."	"pers.880"  
person890	"Masterman"	"Charles"	""	"Charles Masterman (1873-1927; ODNB),Êpolitician, journalist and progressive social commentator. Influenced by Christian socialism, member of CSU;ÊMP (L) West Ham North, 1906-11, andÊSouth West Bethnal Green, 1911-14; advocate of Welsh church disestablishment; under-secretary, local government board, 1908-9, and home office, 1909-12, working on social reforms, especially theÊNational Insurance Bill (1911);Êfinancial secretary, Treasury, 1912-14;Êchancellor of theÊduchy of Lancaster,Ê1914-15, but forced to resign because unable to secure re-election as an MP (as was required of government ministers until 1926); critic ofÊLloydÊGeorge as coalition prime minister, but their alliance was resumed in the mid-1920s; publications include <i>The condition of England</i> (1909).Ê "	"pers.431"  
person902	"Parker"	"Alfred Ernest"	""	"AlfredÊErnest Parker (1880-1914), distant relation of Ella; son of AlfredÊTraill Parker and HarrietÊTinne (Fairlie, Ayrshire); m. (1909) JoanÊBowes-Lyon; military career, 1901-11, retiring as captain, Black Watch; resumed service 1914, but killed inÊaction.ÊÊÊÊÊÊÊÊÊÊÊ "	"pers.112,person503,person502,person258"  
person922	"Waggett"	"Philip Napier"	""	"Philip Waggett (1862-1939; ODNB), member of the Anglican religious order, St John the Evangelist, Cowley, 1892.ÊChrist Church Coll., Oxford; army chaplain during the first world war."	""  
person931	"Lawrence"	"William"	""	"Walter Lawrence (1850-1941), bishop of Massachusetts, 1893-1927, in the Episcopal Church in the USA."	"pers.949"  
person966	"Woods"	"Henry George"	""	"Henry Woods (1842-1915; WWW), master of the Temple, 1904-15. Corpus Christi Coll., Oxford."	""  
person986	"Vinogradoff"	"Paul Gavrilovitch"	"Sir"	"Sir Paul Vinogradoff (1854-1925; ODNB), jurist and historian. Corpus Christi professor of Jurisprudence, Oxford, 1903-25."	""  
person1003	"Sharp"	"Harry James"	""	"Harry Sharp (priest, 1882; CCD), vicar, St Hilda's, Leeds, 1889-1908."	""  
person1015	"Sandford"	"Ernest"	""	"Ernest Sandford (1839-1910; WWW), archdeacon of Exeter, 1888-1909. Christ Church Coll., Oxford."	""  
person1025	"Miller"	"George"	""	"George Miller (priest, 1866; CCD), vicar, Holy Trinity, Vauxhall Bridge Road, London, 1870-1910."	"pers.1032"  
person1029	"Bevan"	"Henry Edward James"	""	"Henry Bevan (1854-1935; WWW), archdeacon of Middlesex, 1903-30.Ê"	""  
person1032	"Miller [née Tennant]"	"Elizabeth"	""	"Elizabeth Miller [née Tennant] (1846-1925), daughter of Rev. William Tennant, St John's, Westminster."	"pers.1025"  
person1039	"Dundas"	"Charles Leslie"	""	"Charles Dundas (1847-1932; WWW), archdeacon of Dorset, 1902-7.ÊBrasenose Coll., Oxford."	"pers.1038"  
person1040	"Ryder"	"Algernon"	""	"Algernon Ryder (priest, 1871; CCD), rector of Maresfield, dio. Chichester, 1902.ÊSt John's Coll., Cambridge; curate, St Margaret's, Westminster, 1873-6."	"pers.1038"  
person1048	"Gott"	"John"	""	"John Gott (1830-1906; ODNB), bishop of Truro, 1891-1906, and the senior clergyman in theÊHome Reunion Society; anglo-catholicÊand Conservative, though in Truro he knew the importance of good relations with nonconformists. "	""  
person1053	"Le Bas"	"Henry Vincent"	""	"Henry Le Bas (priest, 1854; CCD), preacher at Charterhouse public school, 1871-1910; vicar, St Mary's, Bedfont, London, 1859-71."	""  
person1104	"Ware"	"John"	""	"John Ware (1863-1907; CCD), vicar, East Ham, 1893-1907, and rural dean, South Barking, 1900-7; English first-class cricketer."	""  
person1129	"Maurice"	"[John] Frederick"	""	"Sir [John] Frederick Maurice (1841-1912; ODNB), major-general, and commander of Woolwich army district, 1895-1902;Êm. Anne [Annie] Frances [née Fitzgerald]; an influential writer on military subjects,Êwho contributed to debates on 'national efficiency'Ê and measures to improved theÊhealth of school-children;Êpublications include the biography of his father, <i>Life of Frederick Denison Maurice</i> (1884)."	"pers.686,person687"  
person1220	"Bartram"	"Henry"	""	"Henry Bartram (1849-1934), vicar, St Mary Virgin, Dover, 1900-12; honorary canon of Canterbury, 1902."	""  
person1275	"Neville-Rolfe [née Brand]"	"Janet"	""	"Janet Neville-Rolfe [née Brand] (1846-1908), m. (1885) Ernest Neville-Rolfe."	"pers.560"  
person1337	"Nelson [né Bolton]"	"Horatio"	""	"Horatio, 3rd earl Nelson (1823-1913; WWW), energetic lay churchman with high-church inclinations; chairman, Home Reunion Society. Nelson criticised Henson's advocacy of inter-communion with non-episcopal churches as a hindrance to appropriate reunion of the British protestant churches (<i>Times</i>, 11 July 1902, 5); in reply, Henson's letter (<i>Times</i>,Ê14 July 1902, 12) arguedÊthat insistenceÊon an unaltered episcopacy (the Society's approach) was the chief obstacle.ÊHenson laterÊincluded criticism of Nelson's book <i>Home Reunion: reflections on the present position of nonconformists and an appeal for a better mutual understanding</i> (1905) in a review article,Ê'The prospects of Christian reunion', <i>Christian World</i>, 16 Nov. 1905, 21."	""  
person1351	"Jones"	"Herbert Edward"	""	"Herbert Jones (1861-1920; WWW), rector of Petworth, 1897-1906. Trinity Coll., Cambridge."	""  
person1384	"Bailward"	"William Amias"	""	"William Bailward (1852-1914), social reformer.ÊBalliol Coll., Oxford; hon. sec., Charity Organisation Society, Bethnal Green, 1887-1918; Guardian, Poor Law Union, Bethnal Green; author of <i>The slippery slope: and other papers on social subjects</i> (1920)."	""  
person1474	"Booth [née Soper]"	"Florence Eleanor"	""	"Florence Booth [née Soper] (1861-1957), m. (1882) Bramwell Booth; leader of women's social work in the Salvation Army."	"pers.824,person762"  
person1468	"Phillips"	"John Searle Ragland"	""	"John Phillips, editor of the <i>Yorkshire Post</i>, 1903-19."	""  
person1504	"Murdo"	"Mackenzie"	""	"Murdo Mackenzie (1836-1912), minister at Free North Church, Inverness, 1887-1912.ÊModerator of the Free Church, 1907."	""  
person1547	"Parker"	"Charles Stuart"	""	"Charles Stuart Parker (1829-1910; ODNB), MP (L), Perthshire, 1868-74; Perth, 1879-92. University Coll., Oxford; involved in educational policy reform in both England and Scotland; lived at Fairlie House (Aryshire, Scotland), where the Hensons often visited; distant relation to Ella, affectionately referred to by Henson in his journals as 'Uncle Charles'."	"pers.112,person258"  
person1555	"Gregory"	"Robert"	""	"Robert Gregory (1819-1911; ODNB), dean of St. Paul's, 1891-1911, canon of St. Paul's, 1868-91. Ritualist inspired to ordination by <i>Tracts for the times</i>; strong supporter of church schools, serving on London School Board, 1873-80; publications include <i>History of elementary education</i> (1895)."	""  
person1560	"Lloyd-Williams [née Hall]"	"Edith Eva"	""	"Edith Lloyd-Williams [née Hall] (1859-1939), m. (1885) Edward Lloyd-Williams."	"pers.635"  
person1703	"Tomlinson"	"Ellen Sarah Anne"	""	"Ellen Tomlinson (1838-1919), St Margaret's, Westminster parishioner."	""  
person1705	"Wise"	"Edward Theodore"	""	"Edward Wise (1857-1942), bank clerk."	"pers.1706"  
person1706	"Wise [née Selby]"	"Aimee Vaughn"	""	"Aimee Wise [née Selby] (1867-1921), m. (1886) Edward Wise."	"pers.1705"  
person1711	"Loch"	"Charles Stewart"	"Sir"	"Sir Charles Loch (1849-1923; ODNB), social worker and secretary, Charity Organisation Society, 1875-1914."	""  
person1708	"Beeching"	"Alec[k] Alfred"	""	"Aleck Beeching (1884-1956), electrical engineer."	""  
person1712	"Champernowne"	"Walter"	""	"Walter Champernowne (1828-1929), rector, Northleigh, Devon, 1896-1918."	""  
person1713	"Macmillan"	"John Victor"	""	"John Macmillan (1877-1956; WWW), resident chaplain, archbishop of canterbury, 1904-15; m. (1906) Anne Maurice, daughter of major-general Sir Frederick Maurice."	""  
person1729	"Swinburne [née Stewart]"	"Louisa Gertrude"	""	"Louisa Swinburne [née Stewart] (1862-1960), daughter of Robert Stewart and Margaret Stevenson; m. Thomas Swinburne."	"pers.1293"  
person1733	"Kidd"	"Benjamin"	""	"Benjamin Kidd (1858-1916; ODNB), sociologist whose <i>Principles of Western Civilisation</i> (1902) emphasised that providing for the collective well-being of the human race in the futureÊwas of greater priorityÊthan satisfyingÊindividual interests in the present.Ê"	""  
person1738	"Drowley"	"George"	""	"George Drowley (1879-1931), accountant."	""  
person1739	"Huckstepp"	"William John"	""	"William Huckstepp (1874-1938), clerk and salesman; m. (1901) Florence Evans."	""  
person1741	"Cunnington"	"Mabel Constance"	""	"Mabel Cunnington (1888-1953), dressmaker, 1911; m. (1912) Albert Holmes, warehouseman."	""  
person1740	"Atkinson"	"Marjorie Stopford"	""	"Marjorie Atkinson (1886-1955), daughter of Dora Stopford and Lt.-Col. Richard Atkinson."	""  
person1742	"Hagger"	"Edith Anne"	""	"Edith Hagger (b. 1886), lived with mother at Dean's Yard coach house, 1901; stenographer, 1911; m. (1923) Edric Wilson."	""  
person1744	"Prestidge"	"Marion Constance"	""	"Marion Prestidge (1887-1977), book keeper at Hamleys, 1911."	""  
person1746	"Norris"	"Ethel Mabel Margaret"	""	"Ethel Norris (1884-1979), m. (1914) George Todd."	""  
person1747	"Bright"	"Ada"	""	"Ada Bright (b. 1886), servant, 1901."	""  
person1757	"Wilberforce [née Langford]"	"Caroline Charlotte Jane"	""	"Charlotte Wilberforce [née Langford] (1840-1909), m. (1865) [Albert] Basil Wilberforce, canon, Westminster."	"pers.109"  
person1764	"Jessel"	"Herbert Merton"	""	"Herbert Jessel, 1st Baron Jessel (1866-1950; WWW) soldier and politician. MP (LU) St. Pancras South, 1896-1906, (C) 1910-18; Mayor of Westminster, 1902-3."	""  
person1767	"Thesiger"	""	""	"Frederic Thesiger had five male cousins by two of his father's brothers: Maj-Gen George Handcock Thesiger (1868-1915), Gerald Thesiger (1872-1947); Arthur Thesiger (1872-1968), Sir Bertram Sackville Thesiger (1875-1966), and Ernest Frederic Thesiger (1879-1961)."	"pers.65"  
person1769	"Wolfe-Barry [née Rowsell]"	"Rosalind Grace"	""	"Rosalind Wolfe-Barry [née Rowsell] (1846-1937), m. (1874) John Wolfe-Barry."	"pers.284"  
person1772	"Allen"	"Percy Stafford"	""	"Percy Allen (1869-1923; ODNB), Erasmian scholar. Resigned chair of history, Government College, Lahore, 1901 on health grounds and returned to Oxford."	""  
person1829	"Clarke"	"Albert Josiah"	""	"Albert Clarke (1888-1916), clerk."	""  
person1831	"Sinstadt"	"James"	""	"James Sinstadt (1888-1967), motor fitter, 1911."	""  
person1833	""	""	""	""	""  
person1834	"Brooks"	"George Voysey"	""	"George Brooks (1888-1965), postman, 1911."	""  
person1837	"[Tudor]"	"Edward VI"	""	"Edward VI (1537-53; ODNB), the first protestantÊEnglish sovereign, 1547-53, commonly cited withinÊthe Church of England in connection with the two versions of the <i>Book of Common Prayer</i> published during his reign."	""  
person1836	"Gounod"	"Charles-Franois"	""	"Charles Gounod (1818-1893), French composer."	""  
person1838	"Cranmer"	"Thomas"	""	"Thomas Cranmer (1489-1556; ODNB), responsible as archbishopÊof Canterbury, 1533-55,ÊforÊmany measures in the English Reformation and for early foundation texts of the Church of England, including the first officialÊ ('Great') Bible in English, 1539-40, and theÊ<i>Book of Common Prayer</i> in its original version, 1549, andÊthe more protestant revision of 1552; deprived of office by Queen Mary I, andÊthe leading 'Oxford martyr', burned at the stake."	""  
